repo_url,repo_id,commit_hash,package_type,package_file,pip_audit,bandit,semgrep,errors
https://github.com/zzstoatzz/prefect-pack,prefect-pack,4cfc53ae94c6bd65ff0eefcb1c5ce72b48446179,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_15bdxflm\pyproject.toml,vuln_results_final\prefect-pack\pip_audit.json,vuln_results_final\prefect-pack\bandit.json,vuln_results_final\prefect-pack\semgrep.json,
https://github.com/zyx898/fastapi-boilerplate-code,fastapi-boilerplate-code,322aa200c98442609e48a45601c9a08ea5bd1045,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_m1qg_3d_\requirements.txt,vuln_results_final\fastapi-boilerplate-code\pip_audit.json,vuln_results_final\fastapi-boilerplate-code\bandit.json,vuln_results_final\fastapi-boilerplate-code\semgrep.json,
https://github.com/zsrtp/REL,REL,06fa57e6e612054fef0173fd663e22093ba06fb2,,,vuln_results_final\REL\pip_audit.json,vuln_results_final\REL\bandit.json,vuln_results_final\REL\semgrep.json,
https://github.com/zobayer1/flask-restful-boilerplate,flask-restful-boilerplate,a954866faed4dd3862169bf7907f9fc0a5b2a3bf,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_u5fafhl2\pyproject.toml,vuln_results_final\flask-restful-boilerplate\pip_audit.json,vuln_results_final\flask-restful-boilerplate\bandit.json,vuln_results_final\flask-restful-boilerplate\semgrep.json,
https://github.com/zhanymkanov/fastapi_production_template,fastapi_production_template,63a176607c914a4709bc8e3f0bf01eaa25ff93cb,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_8fou6klk\pyproject.toml,vuln_results_final\fastapi_production_template\pip_audit.json,vuln_results_final\fastapi_production_template\bandit.json,vuln_results_final\fastapi_production_template\semgrep.json,
https://github.com/zevlee/hello-world-gtk,hello-world-gtk,279ed64e42f4211794edfd2c47850cd0ed84ba40,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_blemqo8l\requirements.txt,vuln_results_final\hello-world-gtk\pip_audit.json,vuln_results_final\hello-world-gtk\bandit.json,vuln_results_final\hello-world-gtk\semgrep.json,
https://github.com/zenml-io/zenml-gitflow,zenml-gitflow,03b4cf930f14ea17556629c6b6e64b015a54de75,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_lfjou5rs\requirements.txt,vuln_results_final\zenml-gitflow\pip_audit.json,vuln_results_final\zenml-gitflow\bandit.json,vuln_results_final\zenml-gitflow\semgrep.json,
https://github.com/zagran/django-boilerplate,django-boilerplate,2f9723c85a70dd44ad288e2e851cc00ac6be075e,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_wpcpaot5\pyproject.toml,vuln_results_final\django-boilerplate\pip_audit.json,vuln_results_final\django-boilerplate\bandit.json,vuln_results_final\django-boilerplate\semgrep.json,
https://github.com/z0u/mi-ni,mi-ni,c0a0134cef2536545033f9423a6084fe8097f7f7,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_t3v1n3oh\pyproject.toml,vuln_results_final\mi-ni\pip_audit.json,vuln_results_final\mi-ni\bandit.json,vuln_results_final\mi-ni\semgrep.json,
https://github.com/yunojuno/poetry-template,poetry-template,610100da99544808440c47e6b122c4748ea08268,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_kqw8b2p7\pyproject.toml,vuln_results_final\poetry-template\pip_audit.json,vuln_results_final\poetry-template\bandit.json,vuln_results_final\poetry-template\semgrep.json,
https://github.com/yung-megafone/ExampleRepo,ExampleRepo,856a94e4d74c0f07b18aa103ce8b327843c6f424,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_2icfbosx\requirements.txt,vuln_results_final\ExampleRepo\pip_audit.json,vuln_results_final\ExampleRepo\bandit.json,vuln_results_final\ExampleRepo\semgrep.json,
https://github.com/yufree/autoaiscore,autoaiscore,4d29f073bb102411b7b9993c8f4a1854f1cb6996,,,vuln_results_final\autoaiscore\pip_audit.json,vuln_results_final\autoaiscore\bandit.json,vuln_results_final\autoaiscore\semgrep.json,
https://github.com/yoggys/discord-bot-template,discord-bot-template,59244dbeb9441b2c14b93f72014a30191e66959f,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_549xaupt\requirements.txt,vuln_results_final\discord-bot-template\pip_audit.json,vuln_results_final\discord-bot-template\bandit.json,vuln_results_final\discord-bot-template\semgrep.json,
https://github.com/yogeshbhutkar/fast-api-template,fast-api-template,09bbfbefc599c13ece86480c14b1e4279b3e4e7d,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_peq24v11\pyproject.toml,vuln_results_final\fast-api-template\pip_audit.json,vuln_results_final\fast-api-template\bandit.json,vuln_results_final\fast-api-template\semgrep.json,
https://github.com/ynput/ayon-addon-template,ayon-addon-template,e0e0b828d0b5cac3aadda281dd8a7ba557e0e425,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_h2rxr0mp\pyproject.toml,vuln_results_final\ayon-addon-template\pip_audit.json,vuln_results_final\ayon-addon-template\bandit.json,vuln_results_final\ayon-addon-template\semgrep.json,
https://github.com/yiwen-h/aoc_python_template,aoc_python_template,1242d25414d8b05aaa3c52bc352c778e44ff3161,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo__ok781s7\requirements.txt,vuln_results_final\aoc_python_template\pip_audit.json,vuln_results_final\aoc_python_template\bandit.json,vuln_results_final\aoc_python_template\semgrep.json,
